distribution,distribution_params,variance_kind,fit_min_L,n_sizes,L_values,intercept_log_C,p,p_se,p_ci_low,p_ci_high,p_bootstrap_ci_low,p_bootstrap_ci_high,r2,sse,aic,bic
beta,"{""a"":0.5}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.4062393689533861,1.0017171279112957,0.029827050145362702,0.9432561096263848,1.0601781461962065,0.9123053077279344,1.0845176309717175,0.9938320414873425,0.006859293838970284,-60.614378229242774,-60.21992907457034
exponential,{},quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.44731674875594574,1.0204458954838753,0.045399464425480505,0.9314629452099336,1.1094288457578172,0.9256759499948254,1.098803680187381,0.9863339341899259,0.015891330426427284,-53.05285536798138,-52.65840621330894
gamma,"{""shape"":0.5}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.6975283249649848,1.1377589876454257,0.03154622749000845,1.0759283817650092,1.1995895935258423,1.0439802553738595,1.2268717655212698,0.99464744028352,0.007672796158624216,-59.60568874581837,-59.21123959114593
gamma,"{""shape"":1.0}",quenched,,10,16 32 64 128 256 512 1024 2048 4096 8192,-0.513235686244526,1.0850213326014717,0.030442893960695595,1.0253532604385083,1.1446894047644351,0.9934394395292213,1.160230068430005,0.9937416650654181,0.010135382942048026,-64.94307808666827,-64.33790790068018
gamma,"{""shape"":2.0}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.49787526683060057,1.092733808198251,0.04026169672687236,1.013820882613581,1.1716467337829208,1.00337897309416,1.175226974708256,0.99058661370102,0.01249806978359068,-55.21465077121784,-54.820201616545404
inverse_gamma,"{""alpha"":2.2}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.5701954080088747,1.1387255604780437,0.04718162126474284,1.0462495827991478,1.2312015381569397,1.0414021384396794,1.229919577312685,0.9881254352362442,0.017163447231729235,-52.35978105323464,-51.965331898562205
lognormal,"{""sigma"":0.5}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.3840973071259901,1.0381044936413863,0.06948386552595884,0.901916117210507,1.1742928700722657,0.9478152427460449,1.1294531004342827,0.9695930178126051,0.03722431727050295,-45.392158566808334,-44.9977094121359
lognormal,"{""sigma"":1.0}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.5744112429542003,1.118951793224035,0.031113519384422732,1.0579692952305664,1.1799342912175035,1.034597236851167,1.2018652238772058,0.9946169375886291,0.007463749868051126,-59.85429714606129,-59.459847991388855
pareto,"{""alpha"":2.0}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.4435875624948922,1.068268571541404,0.034828227702052635,1.0000052452453807,1.1365318978374273,0.9856152007522129,1.1553925161229572,0.9926144898787084,0.009352367180573445,-57.82415333601297,-57.42970418134053
pareto,"{""alpha"":3.0}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.40309672363483307,1.06727452217695,0.03306737158086083,1.0024624738784627,1.1320865704754373,0.9731753243382204,1.159531370540644,0.9933252259064849,0.008430593515421778,-58.758014134688494,-58.36356498001606
triangular,"{""a"":0.8}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.300227822134278,0.9926354237908274,0.07842629372798689,0.8389198880839731,1.1463509594976817,0.9079766635031803,1.069340518838095,0.9581333842517847,0.04742225288024621,-43.21299440962869,-42.818545254956256
uniform,"{""a"":0.7}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.45331213121044733,1.0778082215825533,0.029639360960215234,1.0197150741005314,1.1359013690645752,0.9909353547322584,1.1595427702932921,0.9947342552764858,0.006773240093700799,-60.72800259258241,-60.33355343790998
weibull,"{""shape"":0.7}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.5980455448919091,1.0938141403609083,0.03475406541707864,1.0256961721434341,1.1619321085783825,0.9991655862709777,1.1805237628747907,0.9929827988316989,0.009312580231495067,-57.86252291468511,-57.46807376001267
