distribution,distribution_params,variance_kind,L_left,L_right,L_mid_geometric,p_local
gamma,"{""shape"":0.5}",annealed,32,64,45.254833995939045,1.2165605088319562
gamma,"{""shape"":0.5}",annealed,64,128,90.50966799187809,1.1113291744181393
gamma,"{""shape"":0.5}",annealed,128,256,181.01933598375618,1.2180849057016037
gamma,"{""shape"":0.5}",annealed,256,512,362.03867196751236,0.9268638462064268
gamma,"{""shape"":0.5}",annealed,512,1024,724.0773439350247,1.0880008819156652
gamma,"{""shape"":0.5}",annealed,1024,2048,1448.1546878700494,1.5108829274786422
gamma,"{""shape"":0.5}",annealed,2048,4096,2896.309375740099,-0.8042364144889071
gamma,"{""shape"":1.0}",annealed,32,64,45.254833995939045,0.6754013595666539
gamma,"{""shape"":1.0}",annealed,64,128,90.50966799187809,1.4206575429947572
gamma,"{""shape"":1.0}",annealed,128,256,181.01933598375618,0.5828170504906369
gamma,"{""shape"":1.0}",annealed,256,512,362.03867196751236,1.2270612352700798
gamma,"{""shape"":1.0}",annealed,512,1024,724.0773439350247,1.1973618624581208
gamma,"{""shape"":1.0}",annealed,1024,2048,1448.1546878700494,1.627552197595291
gamma,"{""shape"":1.0}",annealed,2048,4096,2896.309375740099,0.9792091664236611
gamma,"{""shape"":2.0}",annealed,32,64,45.254833995939045,1.2938954531791473
gamma,"{""shape"":2.0}",annealed,64,128,90.50966799187809,1.2354418446648836
gamma,"{""shape"":2.0}",annealed,128,256,181.01933598375618,0.9066777374899327
gamma,"{""shape"":2.0}",annealed,256,512,362.03867196751236,1.4756416695009777
gamma,"{""shape"":2.0}",annealed,512,1024,724.0773439350247,0.26450603659411004
gamma,"{""shape"":2.0}",annealed,1024,2048,1448.1546878700494,2.5700601092528226
gamma,"{""shape"":2.0}",annealed,2048,4096,2896.309375740099,-0.16701301924585962
inverse_gamma,"{""alpha"":2.2}",annealed,32,64,45.254833995939045,1.233313190516059
inverse_gamma,"{""alpha"":2.2}",annealed,64,128,90.50966799187809,0.9631330027129448
inverse_gamma,"{""alpha"":2.2}",annealed,128,256,181.01933598375618,1.3794883508249787
inverse_gamma,"{""alpha"":2.2}",annealed,256,512,362.03867196751236,0.8288545949202724
inverse_gamma,"{""alpha"":2.2}",annealed,512,1024,724.0773439350247,0.318249476288344
inverse_gamma,"{""alpha"":2.2}",annealed,1024,2048,1448.1546878700494,1.8279377669330237
inverse_gamma,"{""alpha"":2.2}",annealed,2048,4096,2896.309375740099,1.5262431414334796
lognormal,"{""sigma"":0.5}",annealed,32,64,45.254833995939045,1.306723412785063
lognormal,"{""sigma"":0.5}",annealed,64,128,90.50966799187809,0.9515935190131147
lognormal,"{""sigma"":0.5}",annealed,128,256,181.01933598375618,1.3752108055712444
lognormal,"{""sigma"":0.5}",annealed,256,512,362.03867196751236,-0.43892950427829436
lognormal,"{""sigma"":0.5}",annealed,512,1024,724.0773439350247,2.712782880780964
lognormal,"{""sigma"":0.5}",annealed,1024,2048,1448.1546878700494,-0.8289551617859674
lognormal,"{""sigma"":0.5}",annealed,2048,4096,2896.309375740099,2.5550117241624415
lognormal,"{""sigma"":1.0}",annealed,32,64,45.254833995939045,0.889651782647087
lognormal,"{""sigma"":1.0}",annealed,64,128,90.50966799187809,1.0881551747011071
lognormal,"{""sigma"":1.0}",annealed,128,256,181.01933598375618,1.2428432975417756
lognormal,"{""sigma"":1.0}",annealed,256,512,362.03867196751236,0.7745897468038165
lognormal,"{""sigma"":1.0}",annealed,512,1024,724.0773439350247,1.201080645618554
lognormal,"{""sigma"":1.0}",annealed,1024,2048,1448.1546878700494,1.7300101625789432
lognormal,"{""sigma"":1.0}",annealed,2048,4096,2896.309375740099,0.6254765226521217
pareto,"{""alpha"":2.0}",annealed,32,64,45.254833995939045,0.7133612331602294
pareto,"{""alpha"":2.0}",annealed,64,128,90.50966799187809,1.2862308846637387
pareto,"{""alpha"":2.0}",annealed,128,256,181.01933598375618,0.9457332400650444
pareto,"{""alpha"":2.0}",annealed,256,512,362.03867196751236,1.5147210755528764
pareto,"{""alpha"":2.0}",annealed,512,1024,724.0773439350247,0.7560170324597353
pareto,"{""alpha"":2.0}",annealed,1024,2048,1448.1546878700494,0.7028772334252323
pareto,"{""alpha"":2.0}",annealed,2048,4096,2896.309375740099,1.55876430805059
pareto,"{""alpha"":3.0}",annealed,32,64,45.254833995939045,0.8784492085664177
pareto,"{""alpha"":3.0}",annealed,64,128,90.50966799187809,1.2403882745280788
pareto,"{""alpha"":3.0}",annealed,128,256,181.01933598375618,0.6573920936053401
pareto,"{""alpha"":3.0}",annealed,256,512,362.03867196751236,1.3791401798958913
pareto,"{""alpha"":3.0}",annealed,512,1024,724.0773439350247,1.289652875000513
pareto,"{""alpha"":3.0}",annealed,1024,2048,1448.1546878700494,1.8734309891708065
pareto,"{""alpha"":3.0}",annealed,2048,4096,2896.309375740099,-0.1394576156709554
triangular,"{""a"":0.8}",annealed,32,64,45.254833995939045,1.1427144302002123
triangular,"{""a"":0.8}",annealed,64,128,90.50966799187809,1.244632068519701
triangular,"{""a"":0.8}",annealed,128,256,181.01933598375618,0.6430209410317662
triangular,"{""a"":0.8}",annealed,256,512,362.03867196751236,0.3074676565695101
triangular,"{""a"":0.8}",annealed,512,1024,724.0773439350247,2.3124922611890226
triangular,"{""a"":0.8}",annealed,1024,2048,1448.1546878700494,0.34151595147368197
triangular,"{""a"":0.8}",annealed,2048,4096,2896.309375740099,-0.1535351612380505
uniform,"{""a"":0.7}",annealed,32,64,45.254833995939045,1.1141547529213993
uniform,"{""a"":0.7}",annealed,64,128,90.50966799187809,1.2155865425164636
uniform,"{""a"":0.7}",annealed,128,256,181.01933598375618,1.1177972374848137
uniform,"{""a"":0.7}",annealed,256,512,362.03867196751236,0.9767606596964806
uniform,"{""a"":0.7}",annealed,512,1024,724.0773439350247,1.1735486702336921
uniform,"{""a"":0.7}",annealed,1024,2048,1448.1546878700494,0.566384064647158
uniform,"{""a"":0.7}",annealed,2048,4096,2896.309375740099,0.9949486018519462
weibull,"{""shape"":0.7}",annealed,32,64,45.254833995939045,0.6662744568450372
weibull,"{""shape"":0.7}",annealed,64,128,90.50966799187809,1.272566903159809
weibull,"{""shape"":0.7}",annealed,128,256,181.01933598375618,0.9494915744632424
weibull,"{""shape"":0.7}",annealed,256,512,362.03867196751236,1.583064537240868
weibull,"{""shape"":0.7}",annealed,512,1024,724.0773439350247,0.6589788390010718
weibull,"{""shape"":0.7}",annealed,1024,2048,1448.1546878700494,1.7966848552212171
weibull,"{""shape"":0.7}",annealed,2048,4096,2896.309375740099,0.5348275623239924
baseline,{},quenched,32,64,45.254833995939045,1.1843694871884336
baseline,{},quenched,64,128,90.50966799187809,1.0346577135711787
baseline,{},quenched,128,256,181.01933598375618,1.1306936306588369
baseline,{},quenched,256,512,362.03867196751236,1.1137570262061516
baseline,{},quenched,512,1024,724.0773439350247,0.7628356579434518
baseline,{},quenched,1024,2048,1448.1546878700494,0.09885167292435072
baseline,{},quenched,2048,4096,2896.309375740099,1.4473963211316678
bernoulli,"{""a"":0.8}",quenched,32,64,45.254833995939045,0.8390048408319943
bernoulli,"{""a"":0.8}",quenched,64,128,90.50966799187809,1.3697596009299624
bernoulli,"{""a"":0.8}",quenched,128,256,181.01933598375618,0.43897679817251767
bernoulli,"{""a"":0.8}",quenched,256,512,362.03867196751236,1.8828293744005034
bernoulli,"{""a"":0.8}",quenched,512,1024,724.0773439350247,0.36669804479119744
bernoulli,"{""a"":0.8}",quenched,1024,2048,1448.1546878700494,2.1279013417774544
bernoulli,"{""a"":0.8}",quenched,2048,4096,2896.309375740099,0.4210854270057873
beta,"{""a"":0.5}",quenched,32,64,45.254833995939045,1.058744231001791
beta,"{""a"":0.5}",quenched,64,128,90.50966799187809,0.6479180095166628
beta,"{""a"":0.5}",quenched,128,256,181.01933598375618,1.4193583358184003
beta,"{""a"":0.5}",quenched,256,512,362.03867196751236,0.4823124488980271
beta,"{""a"":0.5}",quenched,512,1024,724.0773439350247,1.70113005158768
beta,"{""a"":0.5}",quenched,1024,2048,1448.1546878700494,0.34568216614645714
beta,"{""a"":0.5}",quenched,2048,4096,2896.309375740099,1.079677729815929
exponential,{},quenched,32,64,45.254833995939045,1.230426417592916
exponential,{},quenched,64,128,90.50966799187809,1.0896768423353222
exponential,{},quenched,128,256,181.01933598375618,0.3855079588279233
exponential,{},quenched,256,512,362.03867196751236,1.8821516893680474
exponential,{},quenched,512,1024,724.0773439350247,1.0165426561002384
exponential,{},quenched,1024,2048,1448.1546878700494,-0.2676775292728417
exponential,{},quenched,2048,4096,2896.309375740099,2.2861869569384115
gamma,"{""shape"":0.5}",quenched,32,64,45.254833995939045,1.142616633938449
gamma,"{""shape"":0.5}",quenched,64,128,90.50966799187809,1.113557011800919
gamma,"{""shape"":0.5}",quenched,128,256,181.01933598375618,1.2828711095008365
gamma,"{""shape"":0.5}",quenched,256,512,362.03867196751236,1.0399865166864803
gamma,"{""shape"":0.5}",quenched,512,1024,724.0773439350247,0.8553942857335077
gamma,"{""shape"":0.5}",quenched,1024,2048,1448.1546878700494,1.7967780111450329
gamma,"{""shape"":0.5}",quenched,2048,4096,2896.309375740099,-0.08117467148698922
gamma,"{""shape"":1.0}",quenched,32,64,45.254833995939045,0.6149080525942224
gamma,"{""shape"":1.0}",quenched,64,128,90.50966799187809,1.4236610794127218
gamma,"{""shape"":1.0}",quenched,128,256,181.01933598375618,0.9251139754469971
gamma,"{""shape"":1.0}",quenched,256,512,362.03867196751236,0.8970452040326301
gamma,"{""shape"":1.0}",quenched,512,1024,724.0773439350247,1.0410628812597214
gamma,"{""shape"":1.0}",quenched,1024,2048,1448.1546878700494,2.049246917407688
gamma,"{""shape"":1.0}",quenched,2048,4096,2896.309375740099,0.7722423314637897
gamma,"{""shape"":2.0}",quenched,32,64,45.254833995939045,1.4469682886993223
gamma,"{""shape"":2.0}",quenched,64,128,90.50966799187809,1.067967669450545
gamma,"{""shape"":2.0}",quenched,128,256,181.01933598375618,1.1291108680470476
gamma,"{""shape"":2.0}",quenched,256,512,362.03867196751236,1.087314344094795
gamma,"{""shape"":2.0}",quenched,512,1024,724.0773439350247,0.3114404297907334
gamma,"{""shape"":2.0}",quenched,1024,2048,1448.1546878700494,1.9285832589639962
gamma,"{""shape"":2.0}",quenched,2048,4096,2896.309375740099,1.5402512417519716
inverse_gamma,"{""alpha"":2.2}",quenched,32,64,45.254833995939045,1.2712724133378643
inverse_gamma,"{""alpha"":2.2}",quenched,64,128,90.50966799187809,0.9737474687227526
inverse_gamma,"{""alpha"":2.2}",quenched,128,256,181.01933598375618,1.4090508638676227
inverse_gamma,"{""alpha"":2.2}",quenched,256,512,362.03867196751236,0.5167155002338639
inverse_gamma,"{""alpha"":2.2}",quenched,512,1024,724.0773439350247,0.46812121190835065
inverse_gamma,"{""alpha"":2.2}",quenched,1024,2048,1448.1546878700494,2.627481359550965
inverse_gamma,"{""alpha"":2.2}",quenched,2048,4096,2896.309375740099,1.0345840387338388
lognormal,"{""sigma"":0.5}",quenched,32,64,45.254833995939045,1.4173316062305399
lognormal,"{""sigma"":0.5}",quenched,64,128,90.50966799187809,0.9261633451485815
lognormal,"{""sigma"":0.5}",quenched,128,256,181.01933598375618,1.2823342321705617
lognormal,"{""sigma"":0.5}",quenched,256,512,362.03867196751236,-0.35013852005505663
lognormal,"{""sigma"":0.5}",quenched,512,1024,724.0773439350247,2.779083592589791
lognormal,"{""sigma"":0.5}",quenched,1024,2048,1448.1546878700494,-0.9180594581891814
lognormal,"{""sigma"":0.5}",quenched,2048,4096,2896.309375740099,2.42916983928638
lognormal,"{""sigma"":1.0}",quenched,32,64,45.254833995939045,0.9936279886339514
lognormal,"{""sigma"":1.0}",quenched,64,128,90.50966799187809,0.9768882693414624
lognormal,"{""sigma"":1.0}",quenched,128,256,181.01933598375618,1.3122170079711282
lognormal,"{""sigma"":1.0}",quenched,256,512,362.03867196751236,0.6650045989137775
lognormal,"{""sigma"":1.0}",quenched,512,1024,724.0773439350247,1.2049690175882533
lognormal,"{""sigma"":1.0}",quenched,1024,2048,1448.1546878700494,2.0494954651568364
lognormal,"{""sigma"":1.0}",quenched,2048,4096,2896.309375740099,0.46573588735461785
pareto,"{""alpha"":2.0}",quenched,32,64,45.254833995939045,0.7170234413694861
pareto,"{""alpha"":2.0}",quenched,64,128,90.50966799187809,1.162086015828096
pareto,"{""alpha"":2.0}",quenched,128,256,181.01933598375618,1.114624070665918
pareto,"{""alpha"":2.0}",quenched,256,512,362.03867196751236,1.356647571393284
pareto,"{""alpha"":2.0}",quenched,512,1024,724.0773439350247,0.7567139110091529
pareto,"{""alpha"":2.0}",quenched,1024,2048,1448.1546878700494,0.42445981236418784
pareto,"{""alpha"":2.0}",quenched,2048,4096,2896.309375740099,2.294372559542045
pareto,"{""alpha"":3.0}",quenched,32,64,45.254833995939045,0.9388193204773442
pareto,"{""alpha"":3.0}",quenched,64,128,90.50966799187809,1.3117559182286007
pareto,"{""alpha"":3.0}",quenched,128,256,181.01933598375618,0.47284944591459177
pareto,"{""alpha"":3.0}",quenched,256,512,362.03867196751236,1.3842253540205562
pareto,"{""alpha"":3.0}",quenched,512,1024,724.0773439350247,1.1158724358626186
pareto,"{""alpha"":3.0}",quenched,1024,2048,1448.1546878700494,1.7356731225705309
pareto,"{""alpha"":3.0}",quenched,2048,4096,2896.309375740099,0.011120223380113113
triangular,"{""a"":0.8}",quenched,32,64,45.254833995939045,1.0678598091680753
triangular,"{""a"":0.8}",quenched,64,128,90.50966799187809,1.3050723578799452
triangular,"{""a"":0.8}",quenched,128,256,181.01933598375618,0.6165160057936466
triangular,"{""a"":0.8}",quenched,256,512,362.03867196751236,0.3375116687581886
triangular,"{""a"":0.8}",quenched,512,1024,724.0773439350247,2.4708937986233703
triangular,"{""a"":0.8}",quenched,1024,2048,1448.1546878700494,0.09279633087418641
triangular,"{""a"":0.8}",quenched,2048,4096,2896.309375740099,-0.810008707897231
uniform,"{""a"":0.7}",quenched,32,64,45.254833995939045,1.1915043145980821
uniform,"{""a"":0.7}",quenched,64,128,90.50966799187809,1.255085678480721
uniform,"{""a"":0.7}",quenched,128,256,181.01933598375618,1.1400495199336702
uniform,"{""a"":0.7}",quenched,256,512,362.03867196751236,0.9246788335949604
uniform,"{""a"":0.7}",quenched,512,1024,724.0773439350247,1.1198263028423299
uniform,"{""a"":0.7}",quenched,1024,2048,1448.1546878700494,0.634677258345618
uniform,"{""a"":0.7}",quenched,2048,4096,2896.309375740099,0.7160291027872728
weibull,"{""shape"":0.7}",quenched,32,64,45.254833995939045,0.702508226166983
weibull,"{""shape"":0.7}",quenched,64,128,90.50966799187809,1.5033215408188725
weibull,"{""shape"":0.7}",quenched,128,256,181.01933598375618,0.8388770338223392
weibull,"{""shape"":0.7}",quenched,256,512,362.03867196751236,1.1615033514798396
weibull,"{""shape"":0.7}",quenched,512,1024,724.0773439350247,1.205908196890713
weibull,"{""shape"":0.7}",quenched,1024,2048,1448.1546878700494,0.4437644211178689
weibull,"{""shape"":0.7}",quenched,2048,4096,2896.309375740099,2.352941823701005
