distribution,distribution_params,variance_kind,model,intercept,coefficient,n_sizes,sse,r2,aic,bic
weibull,"{""shape"":0.7}",annealed,a_plus_b_log_L_squared,1.7233720693493404,0.0776253767930192,9,0.40862640827365304,0.9815949959848638,-23.82960690417361,-23.43515774950117
baseline,{},quenched,a_plus_b_log_L,-0.0809562289562269,0.7492627465494613,10,0.37388790221623563,0.9834753697594216,-28.86384346183231,-28.258673275844217
baseline,{},quenched,a_plus_b_log_L_squared,1.9289798803197864,0.06217045146450562,10,0.8823539549965559,0.9610028226075166,-20.277470869526148,-19.672300683538054
bernoulli,"{""a"":0.8}",quenched,a_plus_b_log_L,-0.3293306172839503,0.7475401832433174,9,0.23089581591015232,0.9858692848628516,-28.967119348186856,-28.572670193514416
bernoulli,"{""a"":0.8}",quenched,a_plus_b_log_L_squared,1.5598642120292365,0.06644814063727694,9,0.37087183074963287,0.9773028187104306,-24.702109907691714,-24.307660753019274
beta,"{""a"":0.5}",quenched,a_plus_b_log_L,0.037955308641975716,0.6612635466434295,9,0.1009440843978057,0.9920555193028188,-36.41371801344357,-36.019268858771134
beta,"{""a"":0.5}",quenched,a_plus_b_log_L_squared,1.7273448812866998,0.05824202918445197,9,0.4377769856404546,0.9655461651582785,-23.209432167334747,-22.814983012662307
exponential,{},quenched,a_plus_b_log_L,-0.06733012345679068,0.6756653834719777,9,0.3100872400603568,0.9769800653152785,-26.31313560992612,-25.91868645525368
exponential,{},quenched,a_plus_b_log_L_squared,1.6512697652209263,0.059733853092868945,9,0.5654246388176679,0.9580245925237637,-20.906625508996566,-20.512176354324126
gamma,"{""shape"":0.5}",quenched,a_plus_b_log_L,-0.35529037037037003,0.699331994120516,9,0.14784592128395027,0.9896220932797957,-32.97928277527043,-32.58483362059799
gamma,"{""shape"":0.5}",quenched,a_plus_b_log_L_squared,1.4340300210856753,0.06151622319288455,9,0.5596444462653134,0.9607162794253405,-20.999103724561362,-20.604654569888922
gamma,"{""shape"":1.0}",quenched,a_plus_b_log_L,-0.3860501683501667,0.7662323376728389,10,0.2091716283576503,0.9910917821684933,-34.671852686879035,-34.06668250089094
gamma,"{""shape"":1.0}",quenched,a_plus_b_log_L_squared,1.6517581869245381,0.06403485027076714,10,0.41332611355800686,0.9823972348260865,-27.861034693961336,-27.255864507973243
gamma,"{""shape"":2.0}",quenched,a_plus_b_log_L,-0.40829728395061915,0.7910254162674459,9,0.25448880871879365,0.9860876289894778,-28.091506954052043,-27.697057799379603
gamma,"{""shape"":2.0}",quenched,a_plus_b_log_L_squared,1.5838910560803332,0.07051681905945144,9,0.3076651445884713,0.983180589904641,-26.383710718960252,-25.989261564287812
inverse_gamma,"{""alpha"":2.2}",quenched,a_plus_b_log_L,-0.5272464197530846,0.8190561794146732,9,0.42843508000891534,0.9783260002479135,-23.40356571489801,-23.00911656022557
inverse_gamma,"{""alpha"":2.2}",quenched,a_plus_b_log_L_squared,1.5370857884435378,0.07297003700061538,9,0.5095310883818369,0.9742234536839549,-21.84340089276147,-21.44895173808903
lognormal,"{""sigma"":0.5}",quenched,a_plus_b_log_L,-0.05200345679012397,0.7388506172794447,9,0.7984655313936911,0.9517112543190512,-17.800592506613942,-17.406143351941502
lognormal,"{""sigma"":0.5}",quenched,a_plus_b_log_L_squared,1.8374749685605956,0.06502057340448295,9,1.2448954282069942,0.9247125437874119,-13.80355739919706,-13.40910824452462
lognormal,"{""sigma"":1.0}",quenched,a_plus_b_log_L,-0.45063802469135883,0.7770232593983734,9,0.1847344912290816,0.989497505045886,-30.974542201817954,-30.580093047145514
lognormal,"{""sigma"":1.0}",quenched,a_plus_b_log_L_squared,1.511455980105711,0.06911630978085291,9,0.31225695327743097,0.9822476189781123,-26.25038095332365,-25.85593179865121
pareto,"{""alpha"":2.0}",quenched,a_plus_b_log_L,-0.2686014814814808,0.7731178304895372,9,0.23757622202469172,0.9863992717522369,-28.71042214542281,-28.31597299075037
pareto,"{""alpha"":2.0}",quenched,a_plus_b_log_L_squared,1.688632180712753,0.06862161293617401,9,0.43701814385385834,0.9749816502542059,-23.225046286714523,-22.830597132042083
pareto,"{""alpha"":3.0}",quenched,a_plus_b_log_L,-0.2549528395061724,0.7991285534137721,9,0.22659730266940914,0.9878407661543227,-29.136248701558024,-28.741799546885584
pareto,"{""alpha"":3.0}",quenched,a_plus_b_log_L_squared,1.7756815845459966,0.07070789018431399,9,0.5536250990019659,0.9702924220090025,-21.096429037250495,-20.701979882578055
triangular,"{""a"":0.8}",quenched,a_plus_b_log_L,0.2721923456790112,0.6824270813960257,9,1.0621429506426612,0.9266838131118632,-15.232424526050114,-14.837975371377674
triangular,"{""a"":0.8}",quenched,a_plus_b_log_L_squared,2.0592644956930366,0.058821463994275604,9,1.973416598549061,0.863781631220325,-9.657124005091413,-9.262674850418975
uniform,"{""a"":0.7}",quenched,a_plus_b_log_L,-0.1512187654321,0.755997849337655,9,0.1171330971961588,0.9929407321449394,-35.075020866840944,-34.68057171216851
uniform,"{""a"":0.7}",quenched,a_plus_b_log_L_squared,1.795180101929859,0.06614463053923053,9,0.7692364500660296,0.9536403776995821,-18.136233110706275,-17.741783956033835
weibull,"{""shape"":0.7}",quenched,a_plus_b_log_L,-0.3588222222222215,0.7147511981186393,9,0.2094194825925937,0.9859791973059084,-29.845764699175717,-29.451315544503277
weibull,"{""shape"":0.7}",quenched,a_plus_b_log_L_squared,1.443155271891754,0.06366175487607457,9,0.27841127911014757,0.9813601410724186,-27.28292373170324,-26.8884745770308
