distribution,distribution_params,variance_kind,L,variance,log_variance,log_log_L,log_variance_over_log_log_L
gamma,"{""shape"":0.5}",annealed,512,8.105665133026605,2.0925632163518815,1.830711656754555,1.143032660895125
gamma,"{""shape"":0.5}",annealed,1024,9.301416123224644,2.230166659881588,1.9360721724123813,1.151902646843356
gamma,"{""shape"":0.5}",annealed,2048,9.46252104208417,2.2473388424952208,2.0313823522167063,1.1063101144119207
gamma,"{""shape"":0.5}",annealed,4096,10.62244088176352,2.362968827612526,2.118393729206336,1.1154530883632388
gamma,"{""shape"":1.0}",annealed,16,3.4838737347469486,1.2481448168716784,1.0197814405382262,1.223933646226122
gamma,"{""shape"":1.0}",annealed,32,4.510111055527754,1.5063217774969473,1.242924991852436,1.2119168794344932
gamma,"{""shape"":1.0}",annealed,64,5.35114532266133,1.6773106169983933,1.4252465486463906,1.1768564664067402
gamma,"{""shape"":1.0}",annealed,128,6.406647073536767,1.8573360566284811,1.5793972284736488,1.1759777864264307
gamma,"{""shape"":1.0}",annealed,256,7.167927713856931,1.9696165910594097,1.7129286210981716,1.1498532786478128
gamma,"{""shape"":1.0}",annealed,512,8.893142571285642,2.185280482143896,1.830711656754555,1.1936781382699626
gamma,"{""shape"":1.0}",annealed,1024,9.913644572286147,2.2939120478649504,1.9360721724123813,1.1848277561919058
gamma,"{""shape"":1.0}",annealed,2048,10.21192384769539,2.323556042212321,2.0313823522167063,1.1438299833986378
gamma,"{""shape"":1.0}",annealed,4096,11.416733466933865,2.4350801271413016,2.118393729206336,1.1494936439665602
gamma,"{""shape"":1.0}",annealed,8192,10.797258517034068,2.3792922608917264,2.1984364368798723,1.082265659801624
gamma,"{""shape"":2.0}",annealed,16,3.6572568913782764,1.2967133831803264,1.0197814405382262,1.2715600928135538
gamma,"{""shape"":2.0}",annealed,32,4.539939719859929,1.5129137344012167,1.242924991852436,1.2172204632770265
gamma,"{""shape"":2.0}",annealed,64,5.873876688344174,1.7705148397648225,1.4252465486463906,1.2422516240760912
gamma,"{""shape"":2.0}",annealed,128,6.8884282141070505,1.92984293332708,1.5793972284736488,1.221885728640987
gamma,"{""shape"":2.0}",annealed,256,7.758854427213606,2.0488346979383603,1.7129286210981716,1.196100451999475
gamma,"{""shape"":2.0}",annealed,512,8.61705252626313,2.153743091894515,1.830711656754555,1.1764512909218172
gamma,"{""shape"":2.0}",annealed,1024,9.743251375687842,2.2765748787557434,1.9360721724123813,1.1758729406864463
gamma,"{""shape"":2.0}",annealed,2048,11.201186372745495,2.4160196988292624,2.0313823522167063,1.189347586973387
gamma,"{""shape"":2.0}",annealed,4096,12.15363126252505,2.497627994477637,2.118393729206336,1.179019726145707
inverse_gamma,"{""alpha"":2.2}",annealed,16,3.717084176835366,1.3129395375035002,1.0197814405382262,1.2874714966478988
inverse_gamma,"{""alpha"":2.2}",annealed,32,4.636608054027019,1.5339830760716742,1.242924991852436,1.2341718817524536
inverse_gamma,"{""alpha"":2.2}",annealed,64,5.435105302651331,1.6928788952983298,1.4252465486463906,1.1877796840877248
inverse_gamma,"{""alpha"":2.2}",annealed,128,6.867704852426211,1.9268299677999565,1.5793972284736488,1.219978060656768
inverse_gamma,"{""alpha"":2.2}",annealed,256,7.691865682841422,2.04016336564498,1.7129286210981716,1.1910381673329828
inverse_gamma,"{""alpha"":2.2}",annealed,512,8.551019259629813,2.1460504874961344,1.830711656754555,1.1722493160395369
inverse_gamma,"{""alpha"":2.2}",annealed,1024,10.055045272636306,2.3080745257143604,1.9360721724123813,1.192142812960561
inverse_gamma,"{""alpha"":2.2}",annealed,2048,10.742380761523046,2.374196736910093,2.0313823522167063,1.1687591626063392
inverse_gamma,"{""alpha"":2.2}",annealed,4096,11.367290581162324,2.430739983953297,2.118393729206336,1.1474448542972144
lognormal,"{""sigma"":0.5}",annealed,16,3.8689777955591125,1.3529903366373204,1.0197814405382262,1.32674540137074
lognormal,"{""sigma"":0.5}",annealed,32,4.876629314657326,1.5844542670025314,1.242924991852436,1.274778669178649
lognormal,"{""sigma"":0.5}",annealed,64,6.020467983991995,1.7951649945039223,1.4252465486463906,1.2595469858943753
lognormal,"{""sigma"":0.5}",annealed,128,6.893245622811416,1.9305420369276407,1.5793972284736488,1.2223283681416506
lognormal,"{""sigma"":0.5}",annealed,256,7.795961980990495,2.0536059049005466,1.7129286210981716,1.1988858610955804
lognormal,"{""sigma"":0.5}",annealed,512,8.559273386693352,2.147015301818653,1.830711656754555,1.1727763320329943
lognormal,"{""sigma"":0.5}",annealed,1024,10.498693096548276,2.351250782421416,1.9360721724123813,1.2144437670893822
lognormal,"{""sigma"":0.5}",annealed,2048,11.22091783567134,2.4177797002845938,2.0313823522167063,1.1902139927750377
lognormal,"{""sigma"":0.5}",annealed,4096,12.921342685370737,2.558880415971144,2.118393729206336,1.2079342856296305
lognormal,"{""sigma"":1.0}",annealed,16,3.4974476495299074,1.2520334594769025,1.0197814405382262,1.2277468580091995
lognormal,"{""sigma"":1.0}",annealed,32,4.5000225645129035,1.5040824110999031,1.242924991852436,1.2101151887357595
lognormal,"{""sigma"":1.0}",annealed,64,5.338254490898175,1.6748987251733962,1.4252465486463906,1.1751642035296346
lognormal,"{""sigma"":1.0}",annealed,128,6.62551834366874,1.8909286093654256,1.5793972284736488,1.1972470099829446
lognormal,"{""sigma"":1.0}",annealed,256,7.479495259051809,2.0121653109732045,1.7129286210981716,1.1746930293471247
lognormal,"{""sigma"":1.0}",annealed,512,8.688712742548512,2.1620247974128355,1.830711656754555,1.1809750538463415
lognormal,"{""sigma"":1.0}",annealed,1024,9.595507861572314,2.261295057873658,1.9360721724123813,1.1679807654360546
lognormal,"{""sigma"":1.0}",annealed,2048,10.819474949899798,2.381347746353652,2.0313823522167063,1.1722794301895223
lognormal,"{""sigma"":1.0}",annealed,4096,13.394064128256511,2.5948116333109876,2.118393729206336,1.2248958243863115
pareto,"{""alpha"":2.0}",annealed,16,3.681107381476295,1.3032136257932625,1.0197814405382262,1.277934245504061
pareto,"{""alpha"":2.0}",annealed,32,4.802297899579913,1.569094532438787,1.242924991852436,1.2624209366811692
pareto,"{""alpha"":2.0}",annealed,64,6.003046969393879,1.7922671685592493,1.4252465486463906,1.2575137756070567
pareto,"{""alpha"":2.0}",annealed,128,7.283420684136835,1.985600626046903,1.5793972284736488,1.257188875762315
pareto,"{""alpha"":2.0}",annealed,256,8.101405841168232,2.0920376072565414,1.7129286210981716,1.2213221155212646
pareto,"{""alpha"":2.0}",annealed,512,8.760251090218041,2.170224567804416,1.830711656754555,1.1854540608823905
pareto,"{""alpha"":2.0}",annealed,1024,10.100931186237249,2.3126276162545167,1.9360721724123813,1.1944945282555972
pareto,"{""alpha"":2.0}",annealed,2048,11.547619238476953,2.4464792891820157,2.0313823522167063,1.2043421005958543
pareto,"{""alpha"":2.0}",annealed,4096,12.238440881763532,2.5045818900299057,2.118393729206336,1.1823023527209253
pareto,"{""alpha"":3.0}",annealed,16,3.7699952390478098,1.327073738607082,1.0197814405382262,1.3013315263971381
pareto,"{""alpha"":3.0}",annealed,32,5.25209704852426,1.6586274346636307,1.242924991852436,1.3344549715680254
pareto,"{""alpha"":3.0}",annealed,64,5.813754627313657,1.7602265974816593,1.4252465486463906,1.2350330538624434
pareto,"{""alpha"":3.0}",annealed,128,7.2239557278639355,1.9774026876163835,1.5793972284736488,1.2519983269360127
pareto,"{""alpha"":3.0}",annealed,256,7.885250375187595,2.064993973263772,1.7129286210981716,1.2055341640213173
pareto,"{""alpha"":3.0}",annealed,512,9.222855177588796,2.2216846618196406,1.830711656754555,1.213563399578825
pareto,"{""alpha"":3.0}",annealed,1024,10.855306653326666,2.3846540528922335,1.9360721724123813,1.2316968793166998
pareto,"{""alpha"":3.0}",annealed,2048,13.496957915831667,2.602464320483584,2.0313823522167063,1.2811297280611382
pareto,"{""alpha"":3.0}",annealed,4096,14.272400801603194,2.658327658515304,2.118393729206336,1.2548789310810773
triangular,"{""a"":0.8}",annealed,16,3.9052412082416463,1.3623195504599843,1.0197814405382262,1.3358936496637666
triangular,"{""a"":0.8}",annealed,32,4.790713106553277,1.56667927436166,1.242924991852436,1.2604777316664182
triangular,"{""a"":0.8}",annealed,64,5.995876938469236,1.7910720560919797,1.4252465486463906,1.2566752452710916
triangular,"{""a"":0.8}",annealed,128,6.707613556778388,1.9032432329959352,1.5793972284736488,1.2050440501502309
triangular,"{""a"":0.8}",annealed,256,8.134597048524265,2.0961262063801867,1.7129286210981716,1.2237090212412611
triangular,"{""a"":0.8}",annealed,512,9.202585292646324,2.219484454649313,1.830711656754555,1.2123615679511026
triangular,"{""a"":0.8}",annealed,1024,10.265131565782891,2.328752867318414,1.9360721724123813,1.2028233763706988
triangular,"{""a"":0.8}",annealed,2048,11.639663326653311,2.4544185180579547,2.0313823522167063,1.2082503893861334
triangular,"{""a"":0.8}",annealed,4096,12.48873346693387,2.5248269152274716,2.118393729206336,1.191859133841662
uniform,"{""a"":0.7}",annealed,16,3.8773082216443293,1.3551411555660586,1.0197814405382262,1.3288544993041198
uniform,"{""a"":0.7}",annealed,32,4.966540668133628,1.602723555129354,1.242924991852436,1.2894772939923589
uniform,"{""a"":0.7}",annealed,64,6.019267853570714,1.7949656329163513,1.4252465486463906,1.2594071072272348
uniform,"{""a"":0.7}",annealed,128,7.03676399279856,1.9511484043800154,1.5793972284736488,1.2353753502946387
uniform,"{""a"":0.7}",annealed,256,8.191829365873172,2.103137238719033,1.7129286210981716,1.2278020302858246
uniform,"{""a"":0.7}",annealed,512,9.207671894378874,2.2200370381151826,1.830711656754555,1.2126634087482762
uniform,"{""a"":0.7}",annealed,1024,10.349986757351468,2.3369852402276097,1.9360721724123813,1.207075476590154
uniform,"{""a"":0.7}",annealed,2048,11.344192384769537,2.4287059288111235,2.0313823522167063,1.195592708660113
uniform,"{""a"":0.7}",annealed,4096,12.767434869739478,2.5468977782726445,2.118393729206336,1.2022778122680948
weibull,"{""shape"":0.7}",annealed,16,3.229970154030806,1.1724728969537335,1.0197814405382262,1.1497295894450863
weibull,"{""shape"":0.7}",annealed,32,4.291208801760354,1.4565684652217696,1.242924991852436,1.1718876639940456
weibull,"{""shape"":0.7}",annealed,64,5.275247009401882,1.6630255046927045,1.4252465486463906,1.1668335603212943
weibull,"{""shape"":0.7}",annealed,128,6.09669949989998,1.8077475591602912,1.5793972284736488,1.1445806834214363
weibull,"{""shape"":0.7}",annealed,256,7.247642168433685,1.9806761978246152,1.7129286210981716,1.156309827174695
weibull,"{""shape"":0.7}",annealed,512,8.126096219243847,2.0950806384065626,1.830711656754555,1.1444077666062797
weibull,"{""shape"":0.7}",annealed,1024,8.960649369873975,2.1928426986769947,1.9360721724123813,1.132624459936673
weibull,"{""shape"":0.7}",annealed,2048,9.85380360721443,2.287857533662803,2.0313823522167063,1.1262564780905098
weibull,"{""shape"":0.7}",annealed,4096,10.90050501002005,2.3888091193563414,2.118393729206336,1.1276511473867126
